cryptocurrency_id,timestamp,price_usd,market_cap,total_volume_24h
bitcoin,2016-05-26,453.73199999999997,7073262177.9,772901620.22
bitcoin,2016-05-27,473.8640000000001,7388724420.0,1609915743.82
bitcoin,2016-05-28,528.545,8243121751.87,2308852891.94
bitcoin,2016-05-29,524.624,8182390025.2,2265760454.97
bitcoin,2016-05-30,534.2240000000002,8335577205.6,1027238918.16
bitcoin,2016-05-31,531.4070000000002,8293336919.63,976889071.47
bitcoin,2016-06-01,539.1679999999999,8416291167.2,864207752.91
bitcoin,2016-06-02,538.832,8413013019.6,655601895.74
bitcoin,2016-06-03,570.4449999999999,8908568259.37,947549857.38
bitcoin,2016-06-04,573.5259999999998,8958404429.25,1014758653.67
bitcoin,2016-06-05,574.4756747207706,8975651027.51,980649173.44
bitcoin,2016-06-06,585.563,9151383511.05,850291006.7
bitcoin,2016-06-07,577.9106942699359,9033842181.76,995595869.95
bitcoin,2016-06-08,583.1389999999999,9117713569.92,625927307.7
bitcoin,2016-06-09,577.607,9033585757.73,570784842.22
bitcoin,2016-06-10,579.2276478801407,9060944979.94,574507838.26
bitcoin,2016-06-11,597.746561993518,9352955399.18,567638086.26
bitcoin,2016-06-12,671.7122784950529,10512767357.04,2134843166.85
bitcoin,2016-06-13,704.2918521711082,11025583301.96,1929369214.33
bitcoin,2016-06-14,685.932131564762,10740428205.86,1295617503.88
bitcoin,2016-06-15,693.2269999999999,10857217289.95,1111645975.75
bitcoin,2016-06-16,765.4629999999999,11991494582.52,2295279422.85
bitcoin,2016-06-17,749.4189999999999,11742908607.65,2089119189.06
bitcoin,2016-06-18,756.7996012580627,11861509350.42,1639977543.48
bitcoin,2016-06-19,764.0459999999999,11978503075.35,1440147059.44
bitcoin,2016-06-20,734.1617358035669,11512940800.44,1274257070.73
bitcoin,2016-06-21,664.9965293554344,10430819686.12,2616450204.7
bitcoin,2016-06-22,591.895,9286122276.0,2116429838.32
bitcoin,2016-06-23,623.2062563646158,9779539536.75,2950728708.76
bitcoin,2016-06-24,661.4166051593036,10381264326.28,2819565196.65
bitcoin,2016-06-25,666.0566978558096,10456807082.24,2165368588.88
bitcoin,2016-06-26,629.3059999999999,9882102246.55,1973414929.57
bitcoin,2016-06-27,648.2999999999998,10182702232.5,1893446210.55
bitcoin,2016-06-28,646.8429999999997,10162291635.8,1557753994.64
bitcoin,2016-06-29,637.437,10016780633.55,1478192305.74
bitcoin,2016-06-30,671.6159999999998,10556309174.4,1557452114.66
bitcoin,2016-07-01,677.7099999999999,10654888849.0,1520646626.32
bitcoin,2016-07-02,693.0470000000001,10897332418.6,1369565986.22
bitcoin,2016-07-03,664.7451003433932,10456041581.34,1980745475.19
bitcoin,2016-07-04,678.7005716794641,10678148801.86,1647219062.91
bitcoin,2016-07-05,667.5305180233454,10504760879.5,1363651288.99
bitcoin,2016-07-06,675.9190000000001,10639167835.7,1193299157.94
bitcoin,2016-07-07,638.6200000000001,10054273625.0,2122556832.56
bitcoin,2016-07-08,665.744506272113,10483645176.39,1407424927.23
bitcoin,2016-07-09,653.8705124993986,10298813661.94,1734638027.02
bitcoin,2016-07-10,650.3210000000003,10244077501.14,1043956725.04
bitcoin,2016-07-11,649.07,10225531860.96,969355597.14
bitcoin,2016-07-12,670.9480000000001,10571303711.86,1085661832.4
bitcoin,2016-07-13,658.1500000000001,10370703851.4,930971250.74
bitcoin,2016-07-14,659.5760000000002,10394281928.74,907126119.14
bitcoin,2016-07-15,665.6869915031888,10491679653.24,915530669.95
bitcoin,2016-07-16,663.5010000000002,10458476976.56,583921219.97
bitcoin,2016-07-17,678.3905582459545,10694420116.41,878701509.44
bitcoin,2016-07-18,674.7874378266207,10638777020.12,951136967.97
bitcoin,2016-07-19,674.5573889807015,10636194258.17,721148317.69
bitcoin,2016-07-20,670.8934740599931,10579131342.28,718486386.08
bitcoin,2016-07-21,665.3643845142738,10493517598.78,651736587.51
bitcoin,2016-07-22,651.0899999999999,10269410781.96,744993482.37
bitcoin,2016-07-23,655.4230000000001,10338768243.22,749951409.47
bitcoin,2016-07-24,660.848923533057,10425364936.56,628152931.62
bitcoin,2016-07-25,654.5186383481073,10326505495.91,571897923.67
bitcoin,2016-07-26,651.3099999999998,10276898043.72,704328935.72
bitcoin,2016-07-27,655.618263277738,10345876482.26,701731382.9
bitcoin,2016-07-28,655.8904301748952,10351218168.47,590272472.78
bitcoin,2016-07-29,657.3423791946653,10375300169.23,498459288.32
bitcoin,2016-07-30,654.5489803055398,10332176091.14,381261251.18
bitcoin,2016-07-31,623.7457712533022,9847086965.69,1034681070.14
bitcoin,2016-08-01,605.7469999999995,9564059424.4,1099193368.9
bitcoin,2016-08-02,517.1349294487607,8165924598.99,1868906086.67
bitcoin,2016-08-03,567.3810616156014,8960483430.83,2497221230.71
bitcoin,2016-08-04,576.6037067248545,9107192616.43,1656264326.96
bitcoin,2016-08-05,576.0338000000002,9099338658.92,730357921.46
bitcoin,2016-08-06,587.6349999999999,9283768001.28,781499291.62
bitcoin,2016-08-07,592.6675,9364319558.91,1119146426.82
bitcoin,2016-08-08,590.7125,9334500359.1,732938493.49
bitcoin,2016-08-09,585.3024999999998,9249860835.69,764158462.48
bitcoin,2016-08-10,592.266843297098,9361030948.52,787203551.08
bitcoin,2016-08-11,587.6138000000002,9288488901.62,332761748.88
bitcoin,2016-08-12,586.5299999999999,9272434001.04,332148000.22
bitcoin,2016-08-13,584.4688683346069,9241013898.48,528917329.61
bitcoin,2016-08-14,570.7366999999999,9024984099.86,800709328.02
bitcoin,2016-08-15,567.7342836594349,8978508769.86,689576137.5
bitcoin,2016-08-16,578.2231511023564,9145336947.42,665471810.68
bitcoin,2016-08-17,571.461914957742,9039235990.7,509828615.06
bitcoin,2016-08-18,572.2684198487193,9053050627.42,448162729.68
bitcoin,2016-08-19,573.4919906794345,9073411771.82,404401760.59
bitcoin,2016-08-20,581.9462730812136,9208301151.71,449090940.59
bitcoin,2016-08-21,580.5870271371734,9187908144.2,397848571.06
bitcoin,2016-08-22,585.2175000000001,9262302916.86,391991120.29
bitcoin,2016-08-23,582.0038,9212472965.77,602216568.66
bitcoin,2016-08-24,577.8880531621712,9148400141.82,366732500.45
bitcoin,2016-08-25,576.1163000000001,9121223051.84,401309290.99
bitcoin,2016-08-26,578.1037999999998,9153633133.99,338221514.61
bitcoin,2016-08-27,568.5750000000002,9003730818.6,445311513.39
bitcoin,2016-08-28,573.5288,9083223370.04,339737295.89
bitcoin,2016-08-29,572.5102283617088,9068122329.39,381390186.59
bitcoin,2016-08-30,576.08,9125715540.48,414583282.42
bitcoin,2016-08-31,571.7582826763035,9058256694.85,335483654.45
bitcoin,2016-09-01,571.59,9056523459.6,356532608.26
bitcoin,2016-09-02,573.9624999999999,9095188851.3,378500484.52
bitcoin,2016-09-03,596.1950000000002,9448393429.68,561496914.79
bitcoin,2016-09-04,608.6887999999999,9647700436.71,884434073.87
bitcoin,2016-09-05,606.6438,9616262727.2,618185193.01
bitcoin,2016-09-06,610.6837999999999,9681336387.39,560341026.71
bitcoin,2016-09-07,614.3264885962195,9740198080.12,597124132.72
bitcoin,2016-09-08,625.4675000000001,9917920559.61,1600702238.59
bitcoin,2016-09-09,621.9124999999999,9862631720.7,850137524.77
bitcoin,2016-09-10,623.0588000000001,9881939361.4,586796232.55
bitcoin,2016-09-11,605.3154151790802,9601743135.43,1228662231.03
bitcoin,2016-09-12,605.8312052420321,9611117069.22,973866198.69
bitcoin,2016-09-13,606.6450000000001,9625199430.6,699782155.29
bitcoin,2016-09-14,608.4250000000002,9654573079.5,619105285.98
bitcoin,2016-09-15,605.5838000000001,9610607638.99,549080254.73
bitcoin,2016-09-16,606.5533658936915,9627042762.31,546585886.13
bitcoin,2016-09-17,605.3438,9609021664.31,531090439.79
bitcoin,2016-09-18,608.7950000000002,9664864143.0,1306045902.14
bitcoin,2016-09-19,608.6176342973245,9663034352.09,1272958790.41
bitcoin,2016-09-20,607.7688125632665,9650615110.18,953214316.45
bitcoin,2016-09-21,595.8402492264345,9462412679.83,1589139471.13
bitcoin,2016-09-22,594.9587999999999,9449414102.32,994983745.48
bitcoin,2016-09-23,601.8925,9560527881.96,1471656057.2
bitcoin,2016-09-24,601.2725000000003,9551877467.34,1136053862.18
bitcoin,2016-09-25,599.3112999999997,9522044919.53,1074112052.88
bitcoin,2016-09-26,606.0970645363005,9630957511.52,1917754354.09
bitcoin,2016-09-27,604.2074999999999,9602128427.58,1448434854.02
bitcoin,2016-09-28,603.5549999999997,9592874199.36,1023325384.74
bitcoin,2016-09-29,604.6375,9611116960.35,1291135796.18
bitcoin,2016-09-30,608.2575,9669703048.38,1177411408.07
bitcoin,2016-10-01,614.0598845176643,9763087934.56,1673872374.03
bitcoin,2016-10-02,610.3588000000001,9705298188.75,1018352266.66
bitcoin,2016-10-03,611.9609026561799,9731860020.79,767820466.97
bitcoin,2016-10-04,609.2425,9689785072.17,817050996.29
bitcoin,2016-10-05,611.6363,9729061309.22,915039145.89
bitcoin,2016-10-06,610.9800000000001,9719787549.6,714618920.42
bitcoin,2016-10-07,616.2188000000002,9804216114.14,1104537956.21
bitcoin,2016-10-08,616.5338,9810492980.96,793016113.75
bitcoin,2016-10-09,614.6238000000001,9781273121.41,901840112.44
bitcoin,2016-10-10,614.3138,9777010536.44,1274169412.98
bitcoin,2016-10-11,640.7,10198278180.0,2996984110.28
bitcoin,2016-10-12,635.6163,10118464865.98,2475619341.37
bitcoin,2016-10-13,634.6223388041233,10103624253.93,2099764690.77
bitcoin,2016-10-14,638.1799999999996,10161283203.12,1671558094.25
bitcoin,2016-10-15,637.2088,10146912931.2,1644480561.89
bitcoin,2016-10-16,640.1862999999997,10195309967.36,1454057375.2
bitcoin,2016-10-17,637.4825000000001,10153229676.24,1187159912.92
bitcoin,2016-10-18,635.465,10122263522.22,2024277148.46
bitcoin,2016-10-19,628.4375,10011295942.5,1955775379.93
bitcoin,2016-10-20,628.5425,10013934081.66,1803186001.04
bitcoin,2016-10-21,629.7187999999995,10033936840.32,1283400177.49
bitcoin,2016-10-22,652.0875,10391486423.85,3522949282.81
bitcoin,2016-10-23,649.6263000000002,10353442542.8,3643525162.78
bitcoin,2016-10-24,648.7663,10340849544.81,3212766801.21
bitcoin,2016-10-25,652.6338,10403520542.25,2499429907.05
bitcoin,2016-10-26,673.4175000000001,10735427840.76,4850797702.73
bitcoin,2016-10-27,683.3724999999998,10896021892.29,5041475157.29
bitcoin,2016-10-28,687.5587999999999,10963463344.93,5069538565.89
bitcoin,2016-10-29,715.4103243232163,11409389607.08,6838400543.3
bitcoin,2016-10-30,697.2773624560577,11121149986.54,5824289996.15
bitcoin,2016-10-31,698.5762999999998,11143032475.88,6861251336.35
bitcoin,2016-11-01,729.2049999999999,11633474056.2,5882440878.97
bitcoin,2016-11-02,734.1638,11713747881.69,4549460043.38
bitcoin,2016-11-03,686.0612999999995,10947521327.78,10469111039.38
bitcoin,2016-11-04,702.11,11204614009.68,5929334120.52
bitcoin,2016-11-05,704.0224999999997,11236368065.4,2146200087.78
bitcoin,2016-11-06,712.1263000000001,11367022667.71,2676516223.71
bitcoin,2016-11-07,706.0925,11271922275.87,3299753094.29
bitcoin,2016-11-08,708.9399999999999,11318680821.6,3071821253.36
bitcoin,2016-11-09,721.1774999999999,11515479618.42,4364284007.67
bitcoin,2016-11-10,713.2141433353438,11389753141.98,3237455965.92
bitcoin,2016-11-11,715.6425000000002,11429941440.15,3576474207.69
bitcoin,2016-11-12,703.76,11241603256.32,6291883753.81
bitcoin,2016-11-13,702.3463169808624,11220193117.66,3720281492.58
bitcoin,2016-11-14,705.55,11279469101.25,5335752435.4
bitcoin,2016-11-15,712.158899800779,11386521351.12,7530105088.63
bitcoin,2016-11-16,740.8993548679168,11847684538.73,9936150861.14
bitcoin,2016-11-17,738.4799999999999,11810455254.0,5475859342.76
bitcoin,2016-11-18,748.4263,11970910272.58,3987706064.67
bitcoin,2016-11-19,750.4100480749124,12003962099.2,3235133019.05
bitcoin,2016-11-20,728.3713,11652611522.38,5039283039.97
bitcoin,2016-11-21,736.5049999999998,11783996774.93,3192815797.46
bitcoin,2016-11-22,748.1225,11971109864.28,3267220913.65
bitcoin,2016-11-23,741.1662465178737,11861151745.21,3775381682.63
bitcoin,2016-11-24,736.7486937230678,11791975961.23,3798900330.48
bitcoin,2016-11-25,738.2039432073005,11816670435.2,2481664641.76
bitcoin,2016-11-26,732.7338000000001,11730463632.62,2391921659.31
bitcoin,2016-11-27,727.7574999999999,11652161720.37,2688074106.34
bitcoin,2016-11-28,731.8424613583487,11719038707.96,2451726073.74
bitcoin,2016-11-29,731.81,11719891045.97,1904325475.82
bitcoin,2016-11-30,742.3587999999997,11890119632.99,4489070914.74
bitcoin,2016-12-01,753.0550000000001,12062849170.25,5522487160.4
bitcoin,2016-12-02,771.1713,12354385552.16,4613958357.97
bitcoin,2016-12-03,764.8338233239153,12254501749.68,2869024714.23
bitcoin,2016-12-04,766.3687999999997,12280532758.27,3517012111.83
bitcoin,2016-12-05,752.2399999999997,12055567494.0,3552862904.94
bitcoin,2016-12-06,758.6924999999999,12160418226.56,3256985152.14
bitcoin,2016-12-07,763.9149999999998,12245767526.62,2603948961.37
bitcoin,2016-12-08,768.6749999999998,12323570551.87,2683311953.25
bitcoin,2016-12-09,769.8412999999998,12343519928.0,3111825855.13
bitcoin,2016-12-10,773.1262933845235,12397466677.57,6551233315.76
bitcoin,2016-12-11,768.2324999999998,12320826024.73,5508375144.4
bitcoin,2016-12-12,778.4323012225746,12485927227.14,6313690793.84
bitcoin,2016-12-13,778.2150000000004,12484153823.96,2821130580.12
bitcoin,2016-12-14,775.8913000000002,12444714533.53,1558761070.83
bitcoin,2016-12-15,775.5724999999998,12444351602.19,1345904094.11
bitcoin,2016-12-16,781.3375000000001,12538210372.3,1764681181.26
bitcoin,2016-12-17,788.8774999999998,12660596387.81,1759607152.19
bitcoin,2016-12-18,788.4413000000003,12654965391.08,1469513205.19
bitcoin,2016-12-19,790.1162999999996,12683371140.05,1102832366.95
bitcoin,2016-12-20,799.7212999999999,12838925680.52,1894271979.55
bitcoin,2016-12-21,826.6207679031857,13272429704.65,6050784065.74
bitcoin,2016-12-22,859.3662999999999,13799864746.9,7952522425.2
bitcoin,2016-12-23,917.0988,14728698437.88,5647399305.62
bitcoin,2016-12-24,891.6813,14322006704.34,4642138992.14
bitcoin,2016-12-25,894.3371331688621,14366519915.08,4022250326.35
bitcoin,2016-12-26,902.6063,14501002033.91,4809313197.63
bitcoin,2016-12-27,929.1150000000001,14928671401.88,4597863955.07
bitcoin,2016-12-28,977.1399999999999,15702309526.68,4906008701.84
bitcoin,2016-12-29,971.7212999999998,15617018872.95,3796961161.09
bitcoin,2016-12-30,960.9250000000001,15445427987.5,4380999912.18
bitcoin,2016-12-31,966.5689708732557,15537921940.53,3381572989.48
bitcoin,2017-01-01,998.05,16045986192.85,3470830329.61
bitcoin,2017-01-02,1019.1988000000001,16387926824.93,4444828109.16
bitcoin,2017-01-03,1035.5313,16652715382.97,4399421326.95
bitcoin,2017-01-04,1130.8495163207272,18187664239.85,8705359110.27
bitcoin,2017-01-05,990.6674999999997,15934886737.5,12102750396.56
bitcoin,2017-01-06,894.0325,14382278476.69,10713248031.59
bitcoin,2017-01-07,900.0787999999999,14481153594.45,7496626398.45
bitcoin,2017-01-08,908.0850000000004,14611836820.13,4735054808.29
bitcoin,2017-01-09,901.8788880390637,14513519375.29,4072687734.82
bitcoin,2017-01-10,905.7594626984339,14577733897.53,3216810928.85
bitcoin,2017-01-11,784.2775000000003,12624083564.88,5258603516.37
bitcoin,2017-01-12,799.4275,12869633173.26,3344901197.95
bitcoin,2017-01-13,824.4988000000003,13274790985.98,1860269657.13
bitcoin,2017-01-14,817.8250000000003,13169067953.75,1204479772.06
bitcoin,2017-01-15,821.9124999999998,13236623006.07,923896735.42
bitcoin,2017-01-16,828.3099999999998,13341392032.22,831361487.55
bitcoin,2017-01-17,904.1525000000003,14564800038.02,1316827456.79
bitcoin,2017-01-18,873.9349999999996,14079682756.12,1147970282.19
bitcoin,2017-01-19,896.89,14451431614.25,875858520.4
bitcoin,2017-01-20,891.4588,14366002978.33,613796288.1
bitcoin,2017-01-21,919.6775000000004,14822821174.63,683491208.34
bitcoin,2017-01-22,918.7788120146554,14810403902.44,830201798.18
bitcoin,2017-01-23,918.9075000000001,14814052397.81,467022882.86
bitcoin,2017-01-24,885.7887999999999,14281760609.63,378666162.59
bitcoin,2017-01-25,893.4737999999999,14407365094.07,381951425.92
bitcoin,2017-01-26,915.3599999999999,14762033604.0,58349366.78
bitcoin,2017-01-27,918.2875,14811184892.89,49029317.21
bitcoin,2017-01-28,920.245,14844529150.19,21882209.49
bitcoin,2017-01-29,914.1424999999998,14747986190.02,20288320.82
bitcoin,2017-01-30,920.9911458822621,14860100039.7,30166025.4
bitcoin,2017-01-31,968.2662999999999,15624634422.41,101775253.24
bitcoin,2017-02-01,986.5728903454353,15922459702.09,92784081.55
bitcoin,2017-02-02,1008.4033182231417,16276789219.94,93269627.17
bitcoin,2017-02-03,1015.4425000000001,16392262891.44,138411478.19
bitcoin,2017-02-04,1033.63,16687723783.25,99014097.14
bitcoin,2017-02-05,1016.9261585954309,16420090077.57,75284571.16
bitcoin,2017-02-06,1024.5110886063283,16544150319.05,73413586.5
bitcoin,2017-02-07,1051.5000000000005,16981015237.5,89525304.92
bitcoin,2017-02-08,1055.3013,17045265643.75,164316931.36
bitcoin,2017-02-09,981.7049999999999,15858560740.5,333977588.24
bitcoin,2017-02-10,992.1113,16028562068.14,155061226.93
bitcoin,2017-02-11,1010.9462999999998,16334579162.87,61189139.08
bitcoin,2017-02-12,1000.5237691031117,16167938833.73,36448049.45
bitcoin,2017-02-13,996.1039358698114,16098583564.76,75754126.52
bitcoin,2017-02-14,1010.1021618594351,16326912555.99,79285701.7
bitcoin,2017-02-15,1008.8812999999999,16308969767.02,38397960.04
bitcoin,2017-02-16,1034.9038000000003,16731535006.8,66797083.39
bitcoin,2017-02-17,1056.5580910529798,17083619844.0,93994063.11
bitcoin,2017-02-18,1058.5809306486606,17118312229.52,55001149.21
bitcoin,2017-02-19,1053.5024999999998,17037979881.75,37478366.7
bitcoin,2017-02-20,1082.0168234958396,17500458951.96,55971656.68
bitcoin,2017-02-21,1125.4088148356532,18202277765.49,157173668.25
bitcoin,2017-02-22,1123.3049999999998,18168250822.12,99272532.8
bitcoin,2017-02-23,1185.6547846887681,19176691563.45,132273779.09
bitcoin,2017-02-24,1180.8709999999999,19108706913.12,303444815.37
bitcoin,2017-02-25,1149.4036781698383,18601876715.07,118187068.15
bitcoin,2017-02-26,1180.6730000000002,19110682514.33,89353606.54
bitcoin,2017-02-27,1193.1295150369579,19314424735.21,87503104.9
bitcoin,2017-02-28,1190.3309999999997,19271383899.15,139855221.84
bitcoin,2017-03-01,1227.4771489660905,19875003126.77,105587214.84
bitcoin,2017-03-02,1262.0810000000001,20437807786.7,174318244.92
bitcoin,2017-03-03,1289.5406116191473,20884867165.51,152484577.44
bitcoin,2017-03-04,1268.8145320151446,20551257963.73,121628867.96
bitcoin,2017-03-05,1276.2330000000002,20673857896.13,62090177.88
bitcoin,2017-03-06,1280.9859999999996,20753062038.1,65232264.87
bitcoin,2017-03-07,1233.0565084079958,19978921138.29,213974224.54
bitcoin,2017-03-08,1149.6310000000003,18629281761.83,248575333.39
bitcoin,2017-03-09,1191.2367224851023,19305673114.12,149501332.43
bitcoin,2017-03-10,1100.0105899712148,17829356645.96,417086882.87
bitcoin,2017-03-11,1181.2041227520244,19147525540.53,169071412.55
bitcoin,2017-03-12,1230.56,19950023304.0,104613431.44
bitcoin,2017-03-13,1243.2649223901926,20158188044.32,131403644.09
bitcoin,2017-03-14,1246.5567394807624,20214039431.75,86807305.13
bitcoin,2017-03-15,1258.4569999999999,20409261728.96,72763975.29
bitcoin,2017-03-16,1217.3145410078776,19743578282.65,137592935.41
bitcoin,2017-03-17,1074.0938695062455,17423426593.32,283988947.72
bitcoin,2017-03-18,961.9620000000001,15606390507.0,342885274.95
bitcoin,2017-03-19,1023.4901008756748,16606689806.26,177388243.24
bitcoin,2017-03-20,1036.3320123738727,16816818647.79,101975751.43
bitcoin,2017-03-21,1112.701532272989,18058074337.22,150015664.59
bitcoin,2017-03-22,1039.8401726478428,16877645842.25,188848065.44
bitcoin,2017-03-23,1029.1394137431018,16705852353.57,82048831.98
bitcoin,2017-03-24,940.0206265591036,15261293153.47,161801850.34
bitcoin,2017-03-25,965.2650626610691,15672767506.16,190451071.33
bitcoin,2017-03-26,954.4766599717783,15499531724.03,130490540.38
bitcoin,2017-03-27,1042.6050726198062,16932388062.89,138288339.03
bitcoin,2017-03-28,1044.7219999999998,16968792612.8,127643560.29
bitcoin,2017-03-29,1038.617197616254,16871375654.37,121169066.49
bitcoin,2017-03-30,1031.4929056461594,16757840043.71,102438849.92
bitcoin,2017-03-31,1078.274711090609,17519577833.29,133287124.43
bitcoin,2017-04-01,1085.2529999999997,17634831646.54,87750426.9
bitcoin,2017-04-02,1098.0679999999998,18517903140.19,80231506.35
bitcoin,2017-04-03,1139.3082754455547,18539058629.56,131765236.04
bitcoin,2017-04-04,1140.4975903801683,18408732920.44,108222974.27
bitcoin,2017-04-05,1132.339904992776,19416796070.1,87439620.02
bitcoin,2017-04-06,1194.2109999999996,19347052264.05,128309277.22
bitcoin,2017-04-07,1189.775123703212,19227110119.6,90840184.05
bitcoin,2017-04-08,1182.271,19316186631.36,43899666.21
bitcoin,2017-04-09,1187.6989999999998,19691023824.75,41151425.52
bitcoin,2017-04-10,1210.515,19955556306.92,76050218.06
bitcoin,2017-04-11,1226.618,19822303422.03,78899688.76
bitcoin,2017-04-12,1218.299,19106860359.41,83573376.82
bitcoin,2017-04-13,1174.209,19263144684.95,131395672.09
bitcoin,2017-04-14,1183.687,19210567706.9,92892227.9
bitcoin,2017-04-15,1180.323,19310204918.47,53325277.0
bitcoin,2017-04-16,1186.31,19618884439.9,36294382.38
bitcoin,2017-04-17,1205.143,19823480859.0,83379623.41
bitcoin,2017-04-18,1217.58,19958292470.9,85025813.9
bitcoin,2017-04-19,1225.721,20419371472.85,71343829.94
bitcoin,2017-04-20,1253.904,20439557226.72,112476255.65
bitcoin,2017-04-21,1254.9875,20355249795.0,91517340.72
bitcoin,2017-04-22,1249.67,20327793187.52,84061246.82
bitcoin,2017-04-23,1247.8388,20364256790.69,84420564.21
bitcoin,2017-04-24,1249.9563,20579834197.12,70514448.3
bitcoin,2017-04-25,1263.045,20977699422.84,93017240.9
bitcoin,2017-04-26,1287.32,21697132034.38,121914930.78
bitcoin,2017-04-27,1331.3125,21534600390.46,134993633.38
bitcoin,2017-04-28,1321.205,21643161383.06,161417797.38
bitcoin,2017-04-29,1327.6863,22007601314.79,86320647.34
bitcoin,2017-04-30,1349.8863,22964730936.12,86247238.96
bitcoin,2017-05-01,1408.445,23518941607.88,217759983.72
bitcoin,2017-05-02,1442.245,24231937589.44,189160669.7
bitcoin,2017-05-03,1485.8175,24455911024.0,206154588.92
bitcoin,2017-05-04,1499.36,24567395211.12,335017412.62
bitcoin,2017-05-05,1506.0438,25252078563.53,324314593.0
bitcoin,2017-05-06,1547.815,25419561546.56,135507234.1
bitcoin,2017-05-07,1557.8838,26655087385.5,149859388.43
bitcoin,2017-05-08,1633.38,27748404857.44,276144904.85
bitcoin,2017-05-09,1700.1775,28521047690.94,383922543.25
bitcoin,2017-05-10,1747.3175,29527250348.07,288565639.42
bitcoin,2017-05-11,1808.7788,27767470033.96,313353159.73
bitcoin,2017-05-12,1700.7725,28602793979.76,248020430.18
bitcoin,2017-05-13,1751.73,28867391787.52,246696636.63
bitcoin,2017-05-14,1767.7088,27702000821.75,124978733.01
bitcoin,2017-05-15,1696.13,28034610160.9,231039670.31
bitcoin,2017-05-16,1716.315,29477763646.63,218205145.66
bitcoin,2017-05-17,1804.4513,30868475119.01,271656160.36
bitcoin,2017-05-18,1889.4088,32237082949.22,230137778.82
bitcoin,2017-05-19,1972.9013,33393518554.5,279848678.08
bitcoin,2017-05-20,2043.42,33568054937.08,274198303.32
bitcoin,2017-05-21,2053.8788,34479453631.1,264478153.8
bitcoin,2017-05-22,2109.3963,37479380943.12,580030832.79
bitcoin,2017-05-23,2292.7025,40025140034.1,389402023.74
bitcoin,2017-05-24,2448.1313,38704024228.25,555024432.82
bitcoin,2017-05-25,2366.9725,36997900173.0,889791512.27
bitcoin,2017-05-26,2262.36,34066387966.5,716011543.96
bitcoin,2017-05-27,2082.845,36305932627.5,683119789.13
bitcoin,2017-05-28,2219.4875,37402630788.11,401864331.33
bitcoin,2017-05-29,2286.2663,35466825282.32,312368211.92
bitcoin,2017-05-30,2167.6438,38113024210.0,335746190.67
bitcoin,2017-05-31,2329.0775,39868442921.87,416350458.72
bitcoin,2017-06-01,2436.0363,41152717323.67,438586633.52
bitcoin,2017-06-02,2514.2275,41949676689.0,292795886.85
bitcoin,2017-06-03,2562.54,41854068527.99,304803966.18
bitcoin,2017-06-04,2556.405,44563721217.19,254469613.92
bitcoin,2017-06-05,2721.5525,47547556371.08,334411829.52
bitcoin,2017-06-06,2903.4438,44484425844.04,1211604496.35
bitcoin,2017-06-07,2716.0588,46261410000.68,717931660.79
bitcoin,2017-06-08,2824.2038,46149913864.14,580940070.42
bitcoin,2017-06-09,2817.0638,48127389931.89,393210044.67
bitcoin,2017-06-10,2937.4538,49382412955.42,354694237.39
bitcoin,2017-06-11,3013.7138,44267424094.88,350197483.34
bitcoin,2017-06-12,2701.255,44844697932.88,792436484.82
bitcoin,2017-06-13,2736.1888,41033780985.99,410084483.67
bitcoin,2017-06-14,2503.40127294964,40072859209.17,565476421.78
bitcoin,2017-06-15,2444.49371230854,41213920649.66,845674827.71
bitcoin,2017-06-16,2513.81034764638,44001982613.92,404682134.62
bitcoin,2017-06-17,2683.5713440378,42262755911.74,386716359.45
bitcoin,2017-06-18,2577.21936114026,42971547871.18,320439362.7
bitcoin,2017-06-19,2620.13645139993,45561980141.81,307738404.8
bitcoin,2017-06-20,2777.79265567999,44569583131.64,461719561.54
bitcoin,2017-06-21,2717.00310788798,44703988751.35,447106675.77
bitcoin,2017-06-22,2724.91221331707,44920255723.3,273815444.47
bitcoin,2017-06-23,2737.74623109829,42966679003.94,187781433.42
bitcoin,2017-06-24,2618.41673570888,42781394178.82,314564252.55
bitcoin,2017-06-25,2606.8632352265,40837922140.41,320081172.03
bitcoin,2017-06-26,2488.19416337737,41550828140.55,540038332.47
bitcoin,2017-06-27,2531.34899878484,42279511902.81,518735269.2
bitcoin,2017-06-28,2575.43777025493,42057301540.1,351206317.76
bitcoin,2017-06-29,2561.68143454198,40897674121.94,239853090.85
bitcoin,2017-06-30,2490.75348798041,40066457532.23,210111037.78
bitcoin,2017-07-01,2439.82055973389,41365191378.72,207555417.49
bitcoin,2017-07-02,2518.54569431263,42326047726.17,226784228.6
bitcoin,2017-07-03,2576.7146569746,42894251457.13,304599469.93
bitcoin,2017-07-04,2610.99757474179,42836970322.05,274900590.57
bitcoin,2017-07-05,2607.21930206989,42931269844.39,238310795.5
bitcoin,2017-07-06,2612.67042830497,41236052946.94,175365965.04
bitcoin,2017-07-07,2509.21820981689,42128232902.26,260711000.66
bitcoin,2017-07-08,2563.19551359687,41409824820.39,178182801.69
bitcoin,2017-07-09,2519.21739188349,38856285254.84,117876420.57
bitcoin,2017-07-10,2363.51568155487,38703498121.37,387541497.13
bitcoin,2017-07-11,2353.91066125207,39258160520.56,420715282.37
bitcoin,2017-07-12,2387.32891171674,38884514157.24,314834432.76
bitcoin,2017-07-13,2364.32126576467,36658380771.83,233041527.68
bitcoin,2017-07-14,2228.72879099011,33447052810.3,320113442.03
